소환사,언랭ㅋ,언랭ㅋㅋ,2018-10-30 07:22:04.362177
hide on bush,806W,736L,2018-10-30 07:29:08.960859
소환사,0패ㅋ,0패,2018-10-30 08:40:30.121688
소환사,0패,0패,2018-10-30 08:43:20.853729
